category,level,unique_level_heads,2018-19,2019-20,2020-21,2021-22
police,level_7,"Police__NULL__District Police__Police guard for AOC, Digboi__NULL__Other Charges__Award Money / Award in kind",TRUE,FALSE,FALSE,FALSE
police,level_7,Police__NULL__District Police__Inter-State International Border affairs__NULL__Salaries__Kit Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__District Police__Inter-State International Border affairs__NULL__Salaries__Ration Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__District Police__Inter-State International Border affairs__NULL__Salaries__Rifle Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__District Police__Inter-State International Border affairs__NULL__Salaries__Compensatory Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__District Police__Inter-State International Border affairs__NULL__Salaries__Kit Maintenance Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__District Police__Inter-State International Border affairs__NULL__Office Expenses__Postage Stamp,TRUE,FALSE,FALSE,TRUE
police,level_7,Police__NULL__District Police__Inter-State International Border affairs__NULL__Office Expenses__Telephone Charge,TRUE,TRUE,TRUE,TRUE
police,level_7,Police__NULL__District Police__Inter-State International Border affairs__NULL__Office Expenses__Office Equipments including Computers & Accessories,TRUE,TRUE,FALSE,FALSE
police,level_7,Police__NULL__District Police__Inter-State International Border affairs__NULL__Office Expenses__Stationery and Printing of Forms,TRUE,TRUE,TRUE,TRUE
police,level_7,Police__NULL__District Police__Inter-State International Border affairs__NULL__Office Expenses__Furniture,TRUE,TRUE,FALSE,FALSE
police,level_7,Police__NULL__District Police__Inter-State International Border affairs__NULL__Office Expenses__Books and Periodicals,TRUE,FALSE,FALSE,FALSE
police,level_7,Police__NULL__District Police__Inter-State International Border affairs__NULL__Other Charges__Others,TRUE,FALSE,FALSE,FALSE
police,level_7,Police__NULL__District Police__Raising of  additional Platoons__NULL__Salaries__Remote area allowance,TRUE,TRUE,FALSE,FALSE
police,level_7,Police__NULL__District Police__Raising of  additional Platoons__NULL__Salaries__Kit Allowance,TRUE,TRUE,FALSE,FALSE
police,level_7,Police__NULL__District Police__Raising of  additional Platoons__NULL__Salaries__Ration Allowance,TRUE,TRUE,FALSE,FALSE
police,level_7,Police__NULL__District Police__Raising of  additional Platoons__NULL__Salaries__Rifle Allowance,TRUE,TRUE,FALSE,FALSE
police,level_7,Police__NULL__District Police__Raising of  additional Platoons__NULL__Salaries__Compensatory Allowance,TRUE,TRUE,FALSE,FALSE
police,level_7,Police__NULL__District Police__Raising of  additional Platoons__NULL__Salaries__Kit Maintenance Allowance,TRUE,TRUE,FALSE,FALSE
police,level_7,Police__NULL__District Police__Raising of  additional Platoons__NULL__Salaries__Lodging Allowance,TRUE,TRUE,FALSE,FALSE
police,level_7,Police__NULL__District Police__Raising of  additional Platoons__NULL__Salaries__Drivers Commuting Allowance,TRUE,FALSE,FALSE,FALSE
police,level_7,Police__NULL__District Police__Raising of  additional Platoons__NULL__Office Expenses__Postage Stamp,TRUE,FALSE,FALSE,FALSE
police,level_7,Police__NULL__District Police__Raising of  additional Platoons__NULL__Office Expenses__Telephone Charge,TRUE,FALSE,FALSE,FALSE
police,level_7,Police__NULL__District Police__Raising of  additional Platoons__NULL__Office Expenses__Office Equipments including Computers & Accessories,TRUE,FALSE,FALSE,FALSE
police,level_7,Police__NULL__District Police__Raising of  additional Platoons__NULL__Office Expenses__Stationery and Printing of Forms,TRUE,FALSE,FALSE,FALSE
police,level_7,Police__NULL__District Police__Raising of  additional Platoons__NULL__Office Expenses__Furniture,TRUE,FALSE,FALSE,FALSE
police,level_7,"Police__NULL__District Police__Raising of  additional Platoons__NULL__Rents, Rates & Taxes / Royalty__Rates &Taxes",TRUE,FALSE,FALSE,FALSE
police,level_7,"Police__NULL__District Police__Raising of  additional Platoons__NULL__Rents, Rates & Taxes / Royalty__Others",TRUE,FALSE,FALSE,FALSE
police,level_7,Police__NULL__District Police__Raising of  additional Platoons__NULL__Minor Works__NULL,TRUE,FALSE,FALSE,FALSE
police,level_7,Police__NULL__District Police__Raising of  additional Platoons__NULL__Machinery and Equipment / Tools & Plants__Others,TRUE,FALSE,FALSE,FALSE
police,level_7,Police__NULL__District Police__Raising of  additional Platoons__NULL__Maintenance__Departmental Building,TRUE,FALSE,FALSE,FALSE
police,level_7,Police__NULL__District Police__Raising of  additional Platoons__NULL__Maintenance__Others,TRUE,FALSE,FALSE,FALSE
police,level_7,Police__NULL__District Police__Raising of  additional Platoons__NULL__Other Charges__Award Money / Award in kind,TRUE,FALSE,FALSE,FALSE
police,level_7,Police__NULL__District Police__Raising of  additional Platoons__NULL__Other Charges__Others,TRUE,FALSE,FALSE,FALSE
police,level_7,Police__NULL__District Police__Police guard for supply Check gates__NULL__Salaries__Ration Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__District Police__Police guard for supply Check gates__NULL__Salaries__Compensatory Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__District Police__Police guard for supply Check gates__NULL__Salaries__Kit Maintenance Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__District Police__Police guard for supply Check gates__NULL__Office Expenses__Telephone Charge,TRUE,FALSE,FALSE,FALSE
police,level_7,Police__NULL__District Police__Police guard for supply Check gates__NULL__Minor Works__NULL,TRUE,FALSE,FALSE,FALSE
police,level_7,Police__NULL__District Police__Police guard for supply Check gates__NULL__Purchase of Motor Vehicles__NULL,TRUE,FALSE,FALSE,FALSE
police,level_7,Police__NULL__District Police__Inter-State International Border affairs__NULL__Materials & Supplies__Linen and other room furnishing,TRUE,FALSE,FALSE,FALSE
police,level_7,"Police__NULL__District Police__General Security Related Expenditure__Deployment of Central and other Police Force__Rents, Rates & Taxes / Royalty__Rates &Taxes",TRUE,TRUE,FALSE,FALSE
police,level_7,Police__NULL__District Police__Checking of Bangladeshi Infiltration__Checking of Bangladeshi infiltration__Salaries__Children Education,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__District Police__Checking of Bangladeshi Infiltration__Checking of Bangladeshi infiltration__Salaries__Special Pay,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__District Police__Checking of Bangladeshi Infiltration__Checking of Bangladeshi infiltration__Salaries__Hill Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__District Police__Checking of Bangladeshi Infiltration__Checking of Bangladeshi infiltration__Salaries__Remote area allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__District Police__Checking of Bangladeshi Infiltration__Checking of Bangladeshi infiltration__Salaries__Kit Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__District Police__Checking of Bangladeshi Infiltration__Checking of Bangladeshi infiltration__Salaries__Ration Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__District Police__Checking of Bangladeshi Infiltration__Checking of Bangladeshi infiltration__Salaries__Batta Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__District Police__Checking of Bangladeshi Infiltration__Checking of Bangladeshi infiltration__Salaries__Compensatory Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__District Police__Checking of Bangladeshi Infiltration__Checking of Bangladeshi infiltration__Salaries__Kit Maintenance Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__District Police__Checking of Bangladeshi Infiltration__Checking of Bangladeshi infiltration__Salaries__Lodging Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__District Police__Checking of Bangladeshi Infiltration__Checking of Bangladeshi infiltration__Office Expenses__Postage Stamp,TRUE,TRUE,TRUE,TRUE
police,level_7,Police__NULL__District Police__Checking of Bangladeshi Infiltration__Checking of Bangladeshi infiltration__Office Expenses__Telephone Charge,TRUE,TRUE,TRUE,TRUE
police,level_7,Police__NULL__District Police__Checking of Bangladeshi Infiltration__Checking of Bangladeshi infiltration__Office Expenses__Office Equipments including Computers & Accessories,TRUE,TRUE,TRUE,TRUE
police,level_7,Police__NULL__District Police__Checking of Bangladeshi Infiltration__Checking of Bangladeshi infiltration__Office Expenses__Stationery and Printing of Forms,TRUE,TRUE,TRUE,TRUE
police,level_7,Police__NULL__District Police__Checking of Bangladeshi Infiltration__Checking of Bangladeshi infiltration__Office Expenses__Furniture,TRUE,TRUE,TRUE,TRUE
police,level_7,Police__NULL__District Police__Checking of Bangladeshi Infiltration__Checking of Bangladeshi infiltration__Office Expenses__Maintenance of Vehicles,TRUE,TRUE,TRUE,TRUE
police,level_7,Police__NULL__District Police__Checking of Bangladeshi Infiltration__Checking of Bangladeshi infiltration__Payment for Professional and Special Services__Remuneration for Professional Services,TRUE,TRUE,TRUE,TRUE
police,level_7,"Police__NULL__District Police__Checking of Bangladeshi Infiltration__Checking of Bangladeshi infiltration__Rents, Rates & Taxes / Royalty__Others",TRUE,FALSE,FALSE,FALSE
police,level_7,Police__NULL__District Police__Checking of Bangladeshi Infiltration__Checking of Bangladeshi infiltration__Machinery and Equipment / Tools & Plants__Machinery and Equipment,TRUE,TRUE,TRUE,TRUE
police,level_7,Police__NULL__District Police__Checking of Bangladeshi Infiltration__Checking of Bangladeshi infiltration__Machinery and Equipment / Tools & Plants__Tools and plants,TRUE,TRUE,TRUE,TRUE
police,level_7,Police__NULL__District Police__Checking of Bangladeshi Infiltration__Checking of Bangladeshi infiltration__Maintenance__Machinery and Equipment,TRUE,TRUE,TRUE,TRUE
police,level_7,Police__NULL__District Police__Checking of Bangladeshi Infiltration__Checking of Bangladeshi infiltration__Other Charges__Award Money / Award in kind,TRUE,TRUE,TRUE,TRUE
police,level_7,Police__NULL__Village Police__Village Police/Village Defence Organisation__NULL__Salaries__Special Pay,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Village Police__Village Police/Village Defence Organisation__NULL__Salaries__Fixed T.A/ Permanent T.A,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Village Police__Village Police/Village Defence Organisation__NULL__Salaries__Hill Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Village Police__Village Police/Village Defence Organisation__NULL__Salaries__Remote area allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Village Police__Village Police/Village Defence Organisation__NULL__Salaries__Handicapped allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Village Police__Village Police/Village Defence Organisation__NULL__Salaries__Kit Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Village Police__Village Police/Village Defence Organisation__NULL__Salaries__Ration Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Village Police__Village Police/Village Defence Organisation__NULL__Salaries__Batta Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Village Police__Village Police/Village Defence Organisation__NULL__Salaries__Compensatory Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Village Police__Village Police/Village Defence Organisation__NULL__Salaries__Kit Maintenance Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Village Police__Village Police/Village Defence Organisation__NULL__Office Expenses__Postage Stamp,TRUE,TRUE,TRUE,TRUE
police,level_7,Police__NULL__Village Police__Village Police/Village Defence Organisation__NULL__Office Expenses__Telephone Charge,TRUE,TRUE,TRUE,TRUE
police,level_7,Police__NULL__Village Police__Village Police/Village Defence Organisation__NULL__Office Expenses__Office Equipments including Computers & Accessories,TRUE,TRUE,TRUE,TRUE
police,level_7,Police__NULL__Village Police__Village Police/Village Defence Organisation__NULL__Office Expenses__Stationery and Printing of Forms,TRUE,TRUE,TRUE,TRUE
police,level_7,Police__NULL__Village Police__Village Police/Village Defence Organisation__NULL__Office Expenses__Books and Periodicals,TRUE,TRUE,TRUE,TRUE
police,level_7,"Police__NULL__Village Police__Village Police/Village Defence Organisation__NULL__Rents, Rates & Taxes / Royalty__Rates &Taxes",TRUE,FALSE,FALSE,FALSE
police,level_7,Police__NULL__Village Police__Village Police/Village Defence Organisation__NULL__Other Charges__Award Money / Award in kind,TRUE,TRUE,TRUE,TRUE
police,level_7,Police__NULL__Village Police__Village Police/Village Defence Organisation__FR. VD__Other Charges__Others,TRUE,FALSE,FALSE,FALSE
police,level_7,Police__NULL__Railway Police__Supervising staff__NULL__Salaries__Ration Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Railway Police__Supervising staff__NULL__Salaries__Compensatory Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Railway Police__Supervising staff__NULL__Salaries__Kit Maintenance Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Railway Police__Supervising staff__NULL__Office Expenses__Telephone Charge,TRUE,TRUE,TRUE,TRUE
police,level_7,Police__NULL__Railway Police__Supervising staff__NULL__Office Expenses__Stationery and Printing of Forms,TRUE,TRUE,TRUE,TRUE
police,level_7,"Police__NULL__Railway Police__Supervising staff__NULL__Rents, Rates & Taxes / Royalty__Rents for Hired Building",TRUE,TRUE,TRUE,TRUE
police,level_7,Police__NULL__Railway Police__Supervising staff__NULL__Machinery and Equipment / Tools & Plants__Machinery and Equipment,TRUE,TRUE,TRUE,TRUE
police,level_7,Police__NULL__Railway Police__Supervising staff__NULL__Other Charges__Award Money / Award in kind,TRUE,TRUE,TRUE,TRUE
police,level_7,Police__NULL__Railway Police__Crime Police__NULL__Salaries__Ration Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Railway Police__Crime Police__NULL__Salaries__Compensatory Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Railway Police__Crime Police__NULL__Salaries__Kit Maintenance Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Railway Police__Crime Police__NULL__Office Expenses__Postage Stamp,TRUE,FALSE,FALSE,FALSE
police,level_7,Police__NULL__Railway Police__Crime Police__NULL__Office Expenses__Telephone Charge,TRUE,FALSE,FALSE,FALSE
police,level_7,Police__NULL__Railway Police__Crime Police__NULL__Office Expenses__Furniture,TRUE,TRUE,FALSE,FALSE
police,level_7,Police__NULL__Railway Police__Crime Police__NULL__Payment for Professional and Special Services__Others,TRUE,FALSE,FALSE,FALSE
police,level_7,Police__NULL__Railway Police__Crime Police__NULL__Machinery and Equipment / Tools & Plants__Others,TRUE,FALSE,FALSE,FALSE
police,level_7,Police__NULL__Railway Police__Crime Police__NULL__Maintenance__Machinery and Equipment,TRUE,FALSE,FALSE,FALSE
police,level_7,Police__NULL__Railway Police__Crime Police__NULL__Other Charges__Award Money / Award in kind,TRUE,FALSE,FALSE,FALSE
police,level_7,Police__NULL__Railway Police__Order Police__NULL__Salaries__Hill Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Railway Police__Order Police__NULL__Salaries__Ration Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Railway Police__Order Police__NULL__Salaries__Rifle Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Railway Police__Order Police__NULL__Salaries__Compensatory Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Railway Police__Order Police__NULL__Salaries__Kit Maintenance Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Welfare of Police Personnel__Police Hospital__NULL__Salaries__Special Pay,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Welfare of Police Personnel__Police Hospital__NULL__Salaries__Hill Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Welfare of Police Personnel__Police Hospital__NULL__Salaries__Rural Incentive,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Welfare of Police Personnel__Police Hospital__NULL__Salaries__Non Practising Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Welfare of Police Personnel__Police Hospital__NULL__Salaries__Equipment Allowance,TRUE,TRUE,FALSE,FALSE
police,level_7,Police__NULL__Welfare of Police Personnel__Police Hospital__NULL__Salaries__Kit Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Welfare of Police Personnel__Police Hospital__NULL__Salaries__Machine and Dhobi Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Welfare of Police Personnel__Police Hospital__NULL__Salaries__Ration Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Welfare of Police Personnel__Police Hospital__NULL__Salaries__Rifle Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Welfare of Police Personnel__Police Hospital__NULL__Salaries__Batta Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Welfare of Police Personnel__Police Hospital__NULL__Salaries__Compensatory Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Welfare of Police Personnel__Police Hospital__NULL__Salaries__Kit Maintenance Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Welfare of Police Personnel__Police Hospital__NULL__Salaries__Technical Allowance,TRUE,TRUE,FALSE,FALSE
police,level_7,Police__NULL__Welfare of Police Personnel__Police Hospital__NULL__Salaries__Special Duty Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Welfare of Police Personnel__Police Hospital__NULL__Office Expenses__Postage Stamp,TRUE,FALSE,FALSE,FALSE
police,level_7,Police__NULL__Welfare of Police Personnel__Police Hospital__NULL__Office Expenses__Telephone Charge,TRUE,FALSE,FALSE,FALSE
police,level_7,Police__NULL__Welfare of Police Personnel__Police Hospital__NULL__Office Expenses__Office Equipments including Computers & Accessories,TRUE,TRUE,FALSE,FALSE
police,level_7,Police__NULL__Welfare of Police Personnel__Police Hospital__NULL__Office Expenses__Stationery and Printing of Forms,TRUE,TRUE,FALSE,FALSE
police,level_7,Police__NULL__Welfare of Police Personnel__Police Hospital__NULL__Office Expenses__Furniture,TRUE,TRUE,FALSE,FALSE
police,level_7,Police__NULL__Welfare of Police Personnel__Police Hospital__NULL__Office Expenses__Liveries,TRUE,FALSE,FALSE,FALSE
police,level_7,Police__NULL__Welfare of Police Personnel__Police Hospital__NULL__Office Expenses__Books and Periodicals,TRUE,FALSE,FALSE,FALSE
police,level_7,Police__NULL__Welfare of Police Personnel__Police Hospital__NULL__Office Expenses__Refreshment Expenses,TRUE,FALSE,FALSE,FALSE
police,level_7,Police__NULL__Welfare of Police Personnel__Police Hospital__NULL__Payment for Professional and Special Services__Others,TRUE,FALSE,FALSE,FALSE
police,level_7,Police__NULL__Welfare of Police Personnel__Police Hospital__NULL__Machinery and Equipment / Tools & Plants__Machinery and Equipment,TRUE,TRUE,TRUE,TRUE
police,level_7,Police__NULL__Welfare of Police Personnel__Police Hospital__NULL__Machinery and Equipment / Tools & Plants__Tools and plants,TRUE,FALSE,FALSE,FALSE
police,level_7,Police__NULL__Welfare of Police Personnel__Police Hospital__NULL__Materials & Supplies__Surgical/ Bandage Items,TRUE,TRUE,TRUE,TRUE
police,level_7,Police__NULL__Welfare of Police Personnel__Police Hospital__NULL__Materials & Supplies__Medicine,TRUE,TRUE,TRUE,TRUE
police,level_7,Police__NULL__Welfare of Police Personnel__Police Hospital__NULL__Materials & Supplies__Utensil,TRUE,FALSE,FALSE,FALSE
police,level_7,Police__NULL__Welfare of Police Personnel__Police Hospital__NULL__Materials & Supplies__Aid Materials,TRUE,FALSE,FALSE,FALSE
police,level_7,Police__NULL__Welfare of Police Personnel__Police Hospital__NULL__Materials & Supplies__Linen and other room furnishing,TRUE,FALSE,FALSE,FALSE
police,level_7,Police__NULL__Welfare of Police Personnel__Police Hospital__NULL__Materials & Supplies__Consumables used in Laboratories,TRUE,FALSE,FALSE,FALSE
police,level_7,Police__NULL__Welfare of Police Personnel__Police Hospital__NULL__Other Charges__Award Money / Award in kind,TRUE,FALSE,FALSE,FALSE
police,level_7,Police__NULL__Wireless and Computers__Wireless and Computer__NULL__Salaries__Special Pay,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Wireless and Computers__Wireless and Computer__NULL__Salaries__Hill Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Wireless and Computers__Wireless and Computer__NULL__Salaries__Remote area allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Wireless and Computers__Wireless and Computer__NULL__Salaries__Kit Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Wireless and Computers__Wireless and Computer__NULL__Salaries__Ration Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Wireless and Computers__Wireless and Computer__NULL__Salaries__Rifle Allowance,TRUE,TRUE,FALSE,FALSE
police,level_7,Police__NULL__Wireless and Computers__Wireless and Computer__NULL__Salaries__Batta Allowance,TRUE,TRUE,FALSE,FALSE
police,level_7,Police__NULL__Wireless and Computers__Wireless and Computer__NULL__Salaries__Compensatory Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Wireless and Computers__Wireless and Computer__NULL__Salaries__Special Duty Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Wireless and Computers__Wireless and Computer__NULL__Salaries__Training Allowance,TRUE,FALSE,FALSE,FALSE
police,level_7,Police__NULL__Wireless and Computers__Wireless and Computer__NULL__Wages__Wages to Casual Employees,TRUE,TRUE,TRUE,TRUE
police,level_7,Police__NULL__Wireless and Computers__Wireless and Computer__NULL__Office Expenses__Postage Stamp,TRUE,TRUE,TRUE,TRUE
police,level_7,Police__NULL__Wireless and Computers__Wireless and Computer__NULL__Office Expenses__Telephone Charge,TRUE,TRUE,TRUE,TRUE
police,level_7,Police__NULL__Wireless and Computers__Wireless and Computer__NULL__Office Expenses__Office Equipments including Computers & Accessories,TRUE,TRUE,TRUE,TRUE
police,level_7,Police__NULL__Wireless and Computers__Wireless and Computer__NULL__Office Expenses__Stationery and Printing of Forms,TRUE,TRUE,TRUE,TRUE
police,level_7,"Police__NULL__Wireless and Computers__Wireless and Computer__NULL__Rents, Rates & Taxes / Royalty__Rents for Hired Building",TRUE,TRUE,TRUE,TRUE
police,level_7,Police__NULL__Wireless and Computers__Wireless and Computer__NULL__Machinery and Equipment / Tools & Plants__Machinery and Equipment,TRUE,TRUE,TRUE,TRUE
police,level_7,Police__NULL__Wireless and Computers__Wireless and Computer__NULL__Other Charges__Award Money / Award in kind,TRUE,TRUE,TRUE,TRUE
police,level_7,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Raising of New Battalion__Salaries__Special Pay,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Raising of New Battalion__Salaries__Handicapped allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Raising of New Battalion__Salaries__Kit Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Raising of New Battalion__Salaries__Ration Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Raising of New Battalion__Salaries__Rifle Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Raising of New Battalion__Salaries__Compensatory Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Raising of New Battalion__Salaries__Kit Maintenance Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Raising of New Battalion__Salaries__Special Duty Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Raising of New Battalion__Salaries__Lodging Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Raising of New Battalion__Office Expenses__Postage Stamp,TRUE,TRUE,TRUE,TRUE
police,level_7,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Raising of New Battalion__Office Expenses__Telephone Charge,TRUE,TRUE,TRUE,TRUE
police,level_7,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Raising of New Battalion__Office Expenses__Office Equipments including Computers & Accessories,TRUE,TRUE,TRUE,TRUE
police,level_7,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Raising of New Battalion__Office Expenses__Stationery and Printing of Forms,TRUE,TRUE,TRUE,TRUE
police,level_7,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Raising of New Battalion__Office Expenses__Furniture,TRUE,TRUE,TRUE,TRUE
police,level_7,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Raising of New Battalion__Office Expenses__Liveries,TRUE,FALSE,FALSE,FALSE
police,level_7,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Raising of New Battalion__Office Expenses__Maintenance of Vehicles,TRUE,TRUE,TRUE,TRUE
police,level_7,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Raising of New Battalion__Office Expenses__Books and Periodicals,TRUE,FALSE,FALSE,TRUE
police,level_7,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Raising of New Battalion__Office Expenses__Refreshment Expenses,TRUE,FALSE,FALSE,FALSE
police,level_7,"Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Raising of New Battalion__Rents, Rates & Taxes / Royalty__Rents for Hired Building",TRUE,FALSE,FALSE,FALSE
police,level_7,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Raising of New Battalion__Machinery and Equipment / Tools & Plants__Machinery and Equipment,TRUE,TRUE,TRUE,TRUE
police,level_7,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Raising of New Battalion__Machinery and Equipment / Tools & Plants__Tools and plants,TRUE,TRUE,FALSE,FALSE
police,level_7,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Raising of New Battalion__Maintenance__Road & Bridges,TRUE,FALSE,FALSE,FALSE
police,level_7,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Raising of New Battalion__Maintenance__Machinery and Equipment,TRUE,TRUE,FALSE,FALSE
police,level_7,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Raising of New Battalion__Maintenance__Asset Maintenance,TRUE,FALSE,FALSE,FALSE
police,level_7,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Raising of New Battalion__Maintenance__Others,TRUE,TRUE,FALSE,FALSE
police,level_7,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Raising of New Battalion__Other Charges__Award Money / Award in kind,TRUE,TRUE,TRUE,TRUE
police,level_7,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Operation against Militant Raising of Assam Commando Battalion at Mandakata__Salaries__Special Pay,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Operation against Militant Raising of Assam Commando Battalion at Mandakata__Salaries__Hill Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Operation against Militant Raising of Assam Commando Battalion at Mandakata__Salaries__Handicapped allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Operation against Militant Raising of Assam Commando Battalion at Mandakata__Salaries__Kit Allowance,TRUE,TRUE,TRUE,FALSE
police,level_7,Police__NULL__Other Expenditure__Relief Operation in connection with Disturbances__Operation against Militant Raising of Assam Commando Battalion at Mandakata__Salaries__Ration Allowance,TRUE,TRUE,TRUE,FALSE
